Neighborhood,Crime
Blmngtn,1
Blueste,1
BrDale,1
BrkSide,2
ClearCr,1
CollgCr,1.5
Crawfor,1
Edwards,2.5
Gilbert,1
IDOTRR,1
MeadowV,1
Mitchel,1
NAmes,1.5
NoRidge,1
NPkVill,2
NridgHt,1
NWAmes,1
OldTown,2
SWISU,1
Sawyer,1.5
SawyerW,2
Somerst,1
StoneBr,1
Timber,1
Veenker,1
