Neighborhood,MedIncome,UnempRate
Blmngtn,98000,1.3
Blueste,38600,10
BrDale,40000,2.5
BrkSide,80100,5.8
ClearCr,98000,3.3
CollgCr,29200,6.4
Crawfor,39600,10.3
Edwards,25700,2.7
Gilbert,87900,3.1
IDOTRR,17900,5.1
MeadowV,49500,5.3
Mitchel,49500,5.3
NAmes,62367,3.9
NoRidge,97200,1.4
NPkVill,35100,2.5
NridgHt,98000,3.3
NWAmes,83350,1.9
OldTown,37700,5.7
SWISU,32975,5.2
Sawyer,63500,3.1
SawyerW,59200,3.1
Somerst,97200,1.3
StoneBr,98000,1.9
Timber,62000,5.3
Veenker,122600,3.3
