Neighborhood,WalkScore,BikeScore
Blmngtn,18,56
Blueste,76,62
BrDale,56,82
BrkSide,47,
ClearCr,12,37
CollgCr,32,49
Crawfor,59,83
Edwards,76,63
Gilbert,20,63
IDOTRR,54,73
MeadowV,35,
Mitchel,21,47
NAmes,17,77
NoRidge,27,75
NPkVill,17,77
NridgHt,32,81
NWAmes,42,86
OldTown,86,88
SWISU,56,84
Sawyer,13,53
SawyerW,17,37
Somerst,46,78
StoneBr,19,68
Timber,69,88
Veenker,13,59
